Etat_code;Etat_libelle;Climat;temperature_mean;precipitation_mean
AL;Alabama;subtropical;45.1;55.5
AZ;Arizona;steppe;40.7;12.59
AR;Arkansas;subtropical;39.3;49.62
CA;California;mediteraneen;42.3;22.4
CO;Colorado;steppe;23.7;18.1
CT;Connecticut;continental humide ete sec;25.4;46.86
DE;Delaware;subtropical;33.3;43.29
FL;Florida;subtropical;57.8;53.86
GA;Georgia;subtropical;46.1;50.23
ID;Idaho;steppe;22;23.9
IL;Illinois;continental humide ete sec;25.3;37.43
IN;Indiana;continental humide ete sec;26.5;39.67
IA;Iowa;continental humide ete sec;17.7;32.15
KS;Kansas;steppe;28.6;27.08
KY;Kentucky;subtropical;33.6;46.95
LA;Louisiana;subtropical;49.3;57.05
ME;Maine;continental humide ete frais;13.2;42.03
MD;Maryland;subtropical;32.4;42.54
MA;Massachusetts;continental humide ete sec;24.1;44.61
MI;Michigan;continental humide ete frais;18.1;31.13
MN;Minnesota;continental humide ete frais;6.5;25.98
MS;Mississippi;subtropical;45.1;55.68
MO;Missouri;continental humide ete sec;29.4;40.53
MT;Montana;steppe;16.7;18.67
NE;Nebraska;steppe;22.1;22.66
NV;Nevada;steppe;29.9;10.29
NH;New_Hampshire;continental humide ete frais;17.1;43.43
NJ;New_Jersey;continental humide ete sec;29.6;44.93
NM;New_Mexico;steppe;33.6;14
NY;New_York;continental humide ete frais;19.8;40.22
NC;North_Carolina;subtropical;40;49.38
ND;North Dakota;continental humide ete frais;6.4;17.31
OH;Ohio;continental humide ete sec;26.9;38.22
OK;Oklahoma;subtropical;36.5;33.8
OR;Oregon;steppe;30.2;32.26
PA;Pennsylvania;continental humide ete sec;25.3;41.94
RI;Rhode_Island;continental humide ete sec;27.2;45.12
SC;South_Carolina;subtropical;44.6;48.02
SD;South_Dakota;steppe;15;19.08
TN;Tennessee;subtropical;37.2;51.73
TX;Texas;subtropical;45.4;27.14
UT;Utah;steppe;25.3;13.52
VT;Vermont;continental humide ete frais;15.3;41.67
VA;Virginia;subtropical;34.8;42.94
WA;Washington;steppe;28.4;42.15
WV;West_Virginia;subtropical;30.5;44.63
WI;Wisconsin;continental humide ete frais;12.4;31.32
WY;Wyoming;steppe;18.4;15.93
