Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Alabama;AL;1992;AL-1992;44.10;51.40;54.90;61.50;68.00;74.90;79.90;75.80;73.40;61.90;52.40;47.10
Alabama;AL;1993;AL-1993;48.80;46.20;51.70;58.70;68.80;77.60;82.20;80.10;74.00;62.80;51.70;45.30
Alabama;AL;1994;AL-1994;40.80;50.30;55.70;64.70;68.40;77.80;77.60;77.20;72.20;64.00;58.00;49.90
Alabama;AL;1995;AL-1995;45.40;47.60;58.20;63.20;72.10;75.20;81.10;81.90;73.70;63.60;49.70;44.70
Alabama;AL;1996;AL-1996;43.50;47.30;50.90;60.00;73.00;76.70;79.60;77.90;72.10;62.70;52.70;49.10
Alabama;AL;1997;AL-1997;45.90;50.80;61.20;58.80;67.20;74.00;80.10;77.70;74.80;63.10;50.00;44.80
Alabama;AL;1998;AL-1998;47.80;49.20;53.40;61.60;73.60;80.70;81.80;79.90;77.40;66.80;57.90;51.40
Alabama;AL;1999;AL-1999;49.40;51.80;52.80;67.10;69.50;76.70;80.50;81.80;73.30;63.60;56.20;47.00
Alabama;AL;2000;AL-2000;46.50;52.30;58.90;60.10;74.00;77.60;81.90;81.00;73.90;64.60;52.80;39.20
Alabama;AL;2001;AL-2001;41.20;52.60;51.40;64.70;70.60;75.80;79.70;78.50;71.90;60.60;58.80;50.60
Alabama;AL;2002;AL-2002;46.80;46.00;55.00;66.40;70.20;77.20;80.30;79.70;77.30;67.80;51.00;45.20
Alabama;AL;2003;AL-2003;40.00;48.00;57.60;63.30;71.60;75.60;78.50;79.40;73.10;63.50;58.20;44.00
Alabama;AL;2004;AL-2004;44.20;45.40;59.00;61.20;72.70;76.80;79.20;76.30;73.80;68.50;57.80;45.10
Alabama;AL;2005;AL-2005;49.20;51.20;53.50;61.00;68.30;76.70;80.40;80.50;76.90;63.80;55.80;43.40
Alabama;AL;2006;AL-2006;51.10;46.10;56.10;67.50;70.40;78.10;81.90;82.30;72.80;61.90;52.80;49.40
Alabama;AL;2007;AL-2007;46.70;44.80;60.00;60.00;71.20;78.80;79.20;84.40;76.00;66.50;53.60;51.60
Alabama;AL;2008;AL-2008;43.00;49.20;55.20;62.80;70.30;78.70;80.00;78.40;74.50;62.20;51.00;49.70
Alabama;AL;2009;AL-2009;45.30;48.20;57.30;61.40;71.20;79.40;78.10;78.00;75.00;62.80;53.40;44.80
Alabama;AL;2010;AL-2010;40.00;40.60;51.20;64.20;73.30;80.90;82.60;83.00;76.90;64.30;55.20;40.30
Alabama;AL;2011;AL-2011;41.10;49.50;57.80;65.70;69.90;81.20;81.70;81.80;72.10;60.60;55.30;49.30
Alabama;AL;2012;AL-2012;50.10;52.10;64.60;65.00;73.40;76.80;81.60;78.10;73.00;62.20;51.20;50.90
Alabama;AL;2013;AL-2013;50.00;48.00;49.80;62.20;68.20;78.00;77.70;77.90;75.00;64.90;51.60;47.90
Alabama;AL;2014;AL-2014;37.30;47.30;52.30;62.40;70.20;77.90;77.80;79.50;76.30;65.20;48.20;50.00
Alabama;AL;2015;AL-2015;43.60;41.30;57.80;66.00;71.80;78.80;81.60;79.00;74.40;65.00;59.20;56.90
Arizona;AZ;1992;AZ-1992;39.60;47.10;50.20;61.20;66.70;73.50;78.10;77.50;73.30;63.80;45.70;38.40
Arizona;AZ;1993;AZ-1993;43.50;44.50;51.80;58.60;67.30;74.20;78.30;77.50;71.80;61.00;47.20;41.90
Arizona;AZ;1994;AZ-1994;43.20;43.30;52.90;58.20;65.20;79.20;81.30;81.30;73.70;59.60;45.50;43.20
Arizona;AZ;1995;AZ-1995;42.10;50.90;51.30;54.90;61.70;72.10;80.30;81.40;74.60;63.10;55.00;44.70
Arizona;AZ;1996;AZ-1996;44.20;50.10;51.90;59.90;69.60;78.00;82.30;80.20;70.30;60.80;51.00;44.20
Arizona;AZ;1997;AZ-1997;42.00;44.70;55.00;56.20;70.50;73.80;79.40;79.10;75.00;60.20;51.00;39.40
Arizona;AZ;1998;AZ-1998;43.80;42.00;49.00;52.70;63.00;71.80;81.20;80.40;73.60;60.50;50.60;42.70
Arizona;AZ;1999;AZ-1999;45.40;48.00;53.00;53.20;65.30;74.50;78.30;77.80;72.60;64.20;55.10;42.00
Arizona;AZ;2000;AZ-2000;45.80;48.40;50.50;61.90;71.20;77.80;81.50;79.40;74.90;60.20;43.80;44.70
Arizona;AZ;2001;AZ-2001;40.30;44.20;51.80;57.50;70.80;77.50;79.80;79.10;75.60;64.70;52.90;40.20
Arizona;AZ;2002;AZ-2002;42.30;46.20;49.80;62.00;67.00;78.80;82.30;79.80;73.60;60.00;51.30;41.00
Arizona;AZ;2003;AZ-2003;48.80;45.50;50.60;55.60;68.30;76.30;83.80;80.00;74.80;67.30;48.80;43.00
Arizona;AZ;2004;AZ-2004;42.80;42.10;58.10;57.90;68.40;75.90;80.10;77.70;71.80;60.00;47.30;42.80
Arizona;AZ;2005;AZ-2005;45.10;46.20;49.90;57.20;67.90;74.40;82.70;77.50;73.40;62.80;52.60;43.90
Arizona;AZ;2006;AZ-2006;44.10;47.80;48.30;59.00;70.00;79.50;82.30;77.90;69.80;60.20;52.80;41.80
Arizona;AZ;2007;AZ-2007;39.00;46.70;54.50;59.30;68.40;77.30;82.00;80.50;73.80;62.40;55.30;39.90
Arizona;AZ;2008;AZ-2008;39.80;45.00;51.80;58.00;63.60;77.30;80.40;79.30;73.60;62.90;53.30;42.40
Arizona;AZ;2009;AZ-2009;45.20;46.60;52.50;57.00;70.80;73.00;82.80;79.70;74.10;59.40;52.90;39.00
Arizona;AZ;2010;AZ-2010;42.20;44.30;49.20;56.10;63.10;75.90;81.80;79.00;75.40;62.70;48.30;46.70
Arizona;AZ;2011;AZ-2011;41.50;41.70;53.30;58.90;63.20;75.70;80.80;82.20;74.60;62.80;49.40;39.90
Arizona;AZ;2012;AZ-2012;45.30;45.60;51.60;60.60;69.30;78.70;80.00;80.50;73.70;63.80;53.80;42.40
Arizona;AZ;2013;AZ-2013;38.60;42.20;54.80;59.40;67.40;79.50;81.00;78.50;72.40;58.80;51.30;41.50
Arizona;AZ;2014;AZ-2014;46.50;50.00;53.90;59.10;66.80;77.70;81.40;76.50;74.20;64.90;51.70;44.30
