code_state_year;temperature_mean
AL-1992;63,75
AL-1993;63,55
AL-1994;65,07
AL-1995;64,64
AL-1996;63,82
AL-1997;63,86
AL-1998;66,70
AL-1999;65,48
AL-2000;65,12
AL-2001;65,02
AL-2002;65,10
AL-2003;64,80
AL-2004;65,07
AL-2005;64,68
AL-2006;65,39
AL-2007;66,01
AL-2008;64,73
AL-2009;64,51
AL-2010;64,77
AL-2011;65,90
AL-2012;66,26
AL-2013;63,75
AL-2014;64,28
AL-2015;66,53
AZ-1992;61,41
AZ-1993;61,28
AZ-1994;62,13
AZ-1995;62,73
AZ-1996;63,48
AZ-1997;62,21
AZ-1998;60,68
AZ-1999;62,18
AZ-2000;63,12
AZ-2001;63,10
AZ-2002;62,89
AZ-2003;63,09
AZ-2004;62,01
AZ-2005;62,59
AZ-2006;62,67
AZ-2007;63,65
AZ-2008;62,51
AZ-2009;62,53
AZ-2010;62,05
AZ-2011;62,05
AZ-2012;63,64
AZ-2013;62,44
AZ-2014;63,68
AZ-2015;63,26
AR-1992;61,63
AR-1993;61,12
AR-1994;62,55
AR-1995;62,24
AR-1996;61,51
AR-1997;61,57
AR-1998;64,81
AR-1999;63,93
AR-2000;62,63
AR-2001;63,43
AR-2002;62,23
AR-2003;62,40
AR-2004;62,85
AR-2005;63,53
AR-2006;63,31
AR-2007;63,80
AR-2008;61,75
AR-2009;61,88
AR-2010;63,42
AR-2011;64,02
AR-2012;65,34
AR-2013;61,24
AR-2014;60,80
AR-2015;63,47
CA-1992;60,73
CA-1993;59,15
CA-1994;59,13
CA-1995;60,23
CA-1996;60,83
CA-1997;60,45
CA-1998;57,76
CA-1999;59,14
CA-2000;59,98
CA-2001;60,65
CA-2002;60,35
CA-2003;60,28
CA-2004;60,25
CA-2005;59,92
CA-2006;59,92
CA-2007;60,51
CA-2008;60,54
CA-2009;59,92
CA-2010;58,86
CA-2011;58,55
CA-2012;60,69
CA-2013;60,88
CA-2014;62,48
CA-2015;61,86
CO-1992;47,14
CO-1993;45,66
CO-1994;48,31
CO-1995;47,36
CO-1996;47,72
CO-1997;46,67
CO-1998;47,89
CO-1999;48,17
CO-2000;48,63
CO-2001;48,86
CO-2002;47,96
CO-2003;48,43
CO-2004;47,63
CO-2005;48,27
CO-2006;48,02
CO-2007;48,61
CO-2008;47,13
CO-2009;46,72
CO-2010;47,97
CO-2011;47,38
CO-2012;50,04
CO-2013;47,11
CO-2014;47,85
CO-2015;49,10
CT-1992;49,45
CT-1993;50,41
CT-1994;51,60
CT-1995;50,55
CT-1996;50,48
CT-1997;50,62
CT-1998;53,27
CT-1999;52,98
CT-2000;50,71
CT-2001;52,46
CT-2002;52,03
CT-2003;50,59
CT-2004;51,49
CT-2005;51,80
CT-2006;52,72
CT-2007;51,19
CT-2008;51,52
CT-2009;51,37
CT-2010;53,56
CT-2011;53,37
CT-2012;54,35
CT-2013;51,69
CT-2014;50,95
CT-2015;52,25
DE-1992;55,54
DE-1993;56,37
DE-1994;57,47
DE-1995;56,64
DE-1996;55,97
DE-1997;56,72
DE-1998;58,85
DE-1999;58,18
DE-2000;56,69
DE-2001;58,18
DE-2002;58,72
DE-2003;56,85
DE-2004;58,28
DE-2005;57,67
DE-2006;58,71
DE-2007;57,76
DE-2008;58,09
DE-2009;57,67
DE-2010;58,79
DE-2011;59,89
DE-2012;60,22
DE-2013;57,50
DE-2014;56,96
DE-2015;58,63
FL-1992;71,54
FL-1993;70,92
FL-1994;72,89
FL-1995;72,08
FL-1996;71,10
FL-1997;72,21
FL-1998;73,58
FL-1999;72,12
FL-2000;71,68
FL-2001;72,56
FL-2002;72,38
FL-2003;72,56
FL-2004;72,09
FL-2005;71,82
FL-2006;72,32
FL-2007;72,70
FL-2008;71,96
FL-2009;72,43
FL-2010;70,71
FL-2011;73,21
FL-2012;73,04
FL-2013;72,38
FL-2014;72,11
FL-2015;74,70
GA-1992;64,24
GA-1993;64,40
GA-1994;65,56
GA-1995;65,04
GA-1996;64,29
GA-1997;64,59
GA-1998;67,16
GA-1999;65,82
GA-2000;64,91
GA-2001;65,82
GA-2002;65,84
GA-2003;65,23
GA-2004;65,70
GA-2005;65,09
GA-2006;65,71
GA-2007;66,22
GA-2008;65,20
GA-2009;64,97
GA-2010;64,88
GA-2011;66,72
GA-2012;66,91
GA-2013;64,38
GA-2014;65,05
GA-2015;67,16
ID-1992;46,70
ID-1993;42,89
ID-1994;45,75
ID-1995;45,20
ID-1996;44,92
ID-1997;44,97
ID-1998;45,82
ID-1999;45,08
ID-2000;45,59
ID-2001;46,17
ID-2002;44,75
ID-2003;46,64
ID-2004;46,09
ID-2005;45,14
ID-2006;45,66
ID-2007;46,96
ID-2008;44,58
ID-2009;44,44
ID-2010;44,70
ID-2011;44,05
ID-2012;46,76
ID-2013;45,85
ID-2014;46,68
ID-2015;47,98
IL-1992;53,78
IL-1993;52,96
IL-1994;54,91
IL-1995;53,94
IL-1996;52,46
IL-1997;53,65
IL-1998;57,35
IL-1999;56,12
IL-2000;54,46
IL-2001;55,87
IL-2002;55,03
IL-2003;54,35
IL-2004;55,12
IL-2005;55,93
IL-2006;55,45
IL-2007;55,80
IL-2008;53,10
IL-2009;54,23
IL-2010;55,75
IL-2011;55,92
IL-2012;57,95
IL-2013;53,07
IL-2014;52,23
IL-2015;55,35
IN-1992;53,18
IN-1993;52,64
IN-1994;54,34
IN-1995;53,62
IN-1996;52,31
IN-1997;52,99
IN-1998;56,78
IN-1999;55,59
IN-2000;53,82
IN-2001;55,55
IN-2002;54,85
IN-2003;53,75
IN-2004;54,74
IN-2005;54,94
IN-2006;54,73
IN-2007;55,20
IN-2008;53,16
IN-2009;54,01
IN-2010;55,21
IN-2011;55,74
IN-2012;57,20
IN-2013;53,15
IN-2014;52,14
IN-2015;54,76
IA-1992;49,72
IA-1993;48,22
IA-1994;50,82
IA-1995;49,89
IA-1996;47,84
IA-1997;50,05
IA-1998;53,41
IA-1999;52,63
IA-2000;51,09
IA-2001;51,63
IA-2002;51,04
IA-2003;50,54
IA-2004;51,32
IA-2005;52,41
IA-2006;52,03
IA-2007;51,37
IA-2008;48,58
IA-2009;49,75
IA-2010;51,34
IA-2011;51,46
IA-2012;54,40
IA-2013;48,90
IA-2014;48,30
IA-2015;51,78
KS-1992;55,77
KS-1993;54,40
KS-1994;57,29
KS-1995;55,99
KS-1996;55,45
KS-1997;55,95
KS-1998;58,47
KS-1999;58,20
KS-2000;57,55
KS-2001;58,18
KS-2002;57,13
KS-2003;57,07
KS-2004;57,31
KS-2005;58,25
KS-2006;58,29
KS-2007;57,63
KS-2008;55,72
KS-2009;55,62
KS-2010;57,83
KS-2011;57,75
KS-2012;60,23
KS-2013;55,66
KS-2014;55,87
KS-2015;58,50
KY-1992;56,85
KY-1993;56,57
KY-1994;57,97
KY-1995;57,22
KY-1996;56,40
KY-1997;56,47
KY-1998;59,76
KY-1999;59,05
KY-2000;57,65
KY-2001;58,85
KY-2002;58,55
KY-2003;57,68
KY-2004;58,58
KY-2005;58,40
KY-2006;58,05
KY-2007;59,51
KY-2008;57,35
KY-2009;57,68
KY-2010;58,39
KY-2011;59,35
KY-2012;60,20
KY-2013;56,71
KY-2014;56,85
KY-2015;58,78
LA-1992;67,43
LA-1993;66,95
LA-1994;68,23
LA-1995;68,26
LA-1996;67,72
LA-1997;67,57
LA-1998;70,04
LA-1999;69,10
LA-2000;68,57
LA-2001;68,57
LA-2002;68,03
LA-2003;68,26
LA-2004;68,68
LA-2005;68,75
LA-2006;68,90
LA-2007;69,00
LA-2008;68,30
LA-2009;68,34
LA-2010;68,35
LA-2011;69,61
LA-2012;69,95
LA-2013;67,50
LA-2014;67,05
LA-2015;69,99
ME-1992;42,15
ME-1993;42,21
ME-1994;43,72
ME-1995;42,85
ME-1996;43,45
ME-1997;42,17
ME-1998;45,83
ME-1999;46,48
ME-2000;43,37
ME-2001;45,25
ME-2002;43,58
ME-2003;43,29
ME-2004;43,54
ME-2005;44,59
ME-2006;45,92
ME-2007;42,85
ME-2008;43,70
ME-2009;43,85
